,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
19,100-02-7,96.0,8.3,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,18,21,130
20,100-02-7,96.0,5.945,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,22,76,175
21,100-02-7,48.0,15.9,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,0,0,22,76,175
22,100-02-7,48.0,15.1,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,8,0,22,76,175
23,100-02-7,24.0,64.6,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,9,34,197
24,100-02-7,48.0,54.4,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,9,34,197
25,100-02-7,72.0,44.1,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,9,34,197
26,100-02-7,96.0,41.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,9,34,197
27,100-02-7,96.0,53.5,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,9,34,197
28,100-02-7,96.0,21.65,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,10,70,95
29,100-02-7,96.0,26.01,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,3,11,148
30,100-02-7,48.0,27.6,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,0,0,9,34,78
31,100-02-7,24.0,31.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,7,0,9,30,128
32,100-02-7,48.0,29.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,7,0,9,30,128
33,100-02-7,72.0,26.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,7,0,9,30,128
34,100-02-7,96.0,24.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,7,0,9,30,128
35,100-02-7,48.0,13.5,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,0,0,9,34,228
36,100-02-7,48.0,13.9,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,8,0,9,34,228
37,100-02-7,24.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,25,48,117
38,100-02-7,48.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,25,48,117
39,100-02-7,72.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,25,48,117
40,100-02-7,96.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,25,48,117
41,100-02-7,48.0,25.8,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,0,0,10,70,203
42,100-02-7,96.0,32.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,2,0,10,35,77
43,100-02-7,24.0,28.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,10,35,77
44,100-02-7,48.0,28.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,10,35,77
45,100-02-7,72.0,28.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,10,35,77
46,100-02-7,96.0,28.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,10,35,77
47,100-44-7,96.0,4.0,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,2,8,0,9,34,79
48,100-44-7,48.0,3.75,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,2,0,0,9,34,133
49,100-44-7,96.0,16.0,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,2,8,0,9,34,133
50,100-44-7,24.0,12.05,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,0,8,0,9,34,197
51,100-44-7,48.0,7.3,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,0,8,0,9,34,197
52,100-44-7,96.0,5.0,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4935782289541974,1.125,2.4254000000000007,0,0,8,0,9,34,197
53,100-47-0,96.0,130.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,2,8,0,9,34,79
54,100-47-0,48.0,97.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,2,0,0,9,34,133
55,100-47-0,96.0,54.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,2,8,0,9,34,133
56,100-47-0,24.0,27.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,5,1,181
57,100-47-0,48.0,15.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,5,1,181
58,100-47-0,24.0,78.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,18,21,130
59,100-47-0,96.0,78.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,18,21,130
60,100-47-0,24.0,178.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,9,34,197
61,100-47-0,48.0,129.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,9,34,197
62,100-47-0,96.0,106.5,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,9,34,197
63,100-47-0,24.0,400.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,10,70,203
64,100-47-0,96.0,400.0,0.21700576117605053,0,0.447258077036082,0,1,1.0,0.4541680632342455,1.125,1.5582799999999999,0,0,8,0,10,70,203
65,100-66-3,96.0,1.0,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.125,1.6952,0,2,8,0,9,34,79
66,100-66-3,48.0,134.5,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.125,1.6952,0,2,0,0,9,34,133
67,10099-74-8,96.0,0.32145,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,7,0,9,34,79
68,10099-74-8,24.0,350.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,5,1,181
69,10099-74-8,48.0,300.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,5,1,181
70,10099-74-8,24.0,6.3,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,21,130
71,10099-74-8,48.0,6.3,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,21,130
72,10099-74-8,96.0,1.17,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,2,0,22,76,175
73,10099-74-8,96.0,1.38,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,22,76,175
74,10099-74-8,96.0,8.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,22,76,175
75,10099-74-8,24.0,30.8,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,175
76,10099-74-8,96.0,30.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,175
77,10099-74-8,96.0,2.1,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,2,0,9,34,197
78,10099-74-8,96.0,3.95,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,9,34,197
79,10099-74-8,48.0,1.547,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,34,197
80,10099-74-8,24.0,240.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,95
81,10099-74-8,48.0,240.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,95
82,10099-74-8,96.0,240.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,95
83,10099-74-8,96.0,3.14,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,3,11,148
84,10099-74-8,96.0,1.4049999999999998,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,9,34,78
85,10099-74-8,24.0,28.33,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,9,34,78
86,10099-74-8,72.0,8.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,9,34,78
87,10099-74-8,96.0,1.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,9,34,78
88,10099-74-8,24.0,0.49,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,34,78
89,10099-74-8,48.0,0.385,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,34,78
90,10099-74-8,96.0,0.62,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,34,78
91,10099-74-8,24.0,1662.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,203
92,10099-74-8,48.0,1647.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,203
93,10099-74-8,72.0,1635.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,203
94,10099-74-8,96.0,15.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,70,203
95,10099-74-8,96.0,3.14,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,10,35,77
96,10099-74-8,96.0,10.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,10,35,77
97,10099-74-8,24.0,48.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,9,34,42
98,10099-74-8,96.0,104.91,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,18,27,180
99,10099-74-8,96.0,104.91,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,18,27,180
100,10099-74-8,96.0,170.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,34,99
101,10099-74-8,24.0,17.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,175
102,10099-74-8,96.0,12.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,175
103,10099-74-8,96.0,170.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,34,221
104,10099-74-8,96.0,170.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,20,272
105,10099-74-8,48.0,95.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,9,34,257
106,10099-74-8,24.0,642.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,10,35,91
107,10099-74-8,48.0,315.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,10,35,91
108,10099-74-8,72.0,315.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,10,35,91
109,10099-74-8,96.0,315.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,10,35,91
110,10099-74-8,24.0,36.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,261
111,10099-74-8,96.0,6.85,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,22,76,261
112,10099-74-8,96.0,500.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,34,33
113,10099-74-8,72.0,305.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,27,262
114,10099-74-8,48.0,620.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,14,161
115,10099-74-8,72.0,600.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,14,161
116,10099-74-8,96.0,550.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,9,14,161
117,10099-74-8,24.0,650.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,14,161
118,10099-74-8,96.0,128.74,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,18,21,125
119,10099-74-8,96.0,1.115,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,9,34,98
120,10099-74-8,96.0,7.13,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,15,58,157
121,10099-74-8,24.0,0.6,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,9,34,170
122,10099-74-8,96.0,3.12,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,22,76,237
123,10099-74-8,96.0,4.1,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,22,76,237
124,10099-74-8,96.0,20.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,6,0,22,76,237
125,10099-74-8,96.0,105.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,1,8,0,25,47,110
126,10099-74-8,96.0,105.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,0,0,25,47,110
127,10099-74-8,72.0,202.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,27,262
128,10099-74-8,96.0,202.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,27,262
129,10099-74-8,24.0,4.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,15,58,53
130,10099-74-8,48.0,4.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,15,58,53
131,10099-74-8,72.0,4.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,15,58,53
132,10099-74-8,96.0,4.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,15,58,53
133,10099-74-8,96.0,1.72,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,25,28,61
134,10099-74-8,48.0,1.91,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,25,28,61
135,10099-74-8,96.0,14.6,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,2,0,15,58,138
136,10099-74-8,96.0,0.18,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,3,11,70
137,10099-74-8,96.0,2.15,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,18,27,180
138,10099-74-8,48.0,3.34,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,27,180
139,10099-74-8,24.0,138.75,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,15,58,138
140,10099-74-8,48.0,98.75,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,15,58,138
141,10099-74-8,72.0,91.35,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,15,58,138
142,10099-74-8,96.0,84.1,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,15,58,138
143,10099-74-8,96.0,0.3,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,90,16
144,10099-74-8,96.0,131.5,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,18,43,36
145,10099-74-8,96.0,0.3,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,8,0,18,65,126
146,10099-74-8,96.0,144.0,0.4548230853885446,7,0.39610153660605896,2,0,0.0,0.6791730050868339,0.7777777777777778,-0.8590000000000002,0,4,7,0,15,58,138
147,10102-18-8,96.0,23.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,7,0,9,34,79
148,10102-18-8,48.0,4.7,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,7,0,5,1,181
149,10102-18-8,24.0,53.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,18,21,130
150,10102-18-8,48.0,24.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,18,21,130
151,10102-18-8,96.0,12.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,18,21,130
152,10102-18-8,48.0,0.4,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,18,21,130
153,10102-18-8,96.0,4.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,18,21,130
154,10102-18-8,48.0,0.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,22,76,175
155,10102-18-8,96.0,8.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,22,76,175
156,10102-18-8,96.0,3.475,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,175
157,10102-18-8,96.0,1.7,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,9,34,197
158,10102-18-8,48.0,1.08,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,34,197
159,10102-18-8,96.0,3.155,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,34,197
160,10102-18-8,96.0,8.7,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,197
161,10102-18-8,48.0,6.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,10,70,95
162,10102-18-8,96.0,12.56,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,10,70,95
163,10102-18-8,24.0,72.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,7,0,9,34,78
164,10102-18-8,48.0,50.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,7,0,9,34,78
